Id,Name,Guid
1,BowlTablewareCounter,8e494b066dd7a9d42935203338f2b5d6
2,BunContainerCounter,296bcb6db3989aa478ea1c23518c2d3a
3,CarrotContainerCounter,edc8e469bd7837345a2ae859c4eb2be1
4,ChesseContainerCounter,040c97f222d48064f8e97470588a4bbf
5,ClearCounter,bc571c2f81ae71245b19e8a3748b8b72
6,CuttingCounter,74268350f66e75a42929093c253fe95f
8,FridgeContainerCounter,e796b6381a3503c48aeb31e64942efa8
9,LettuceContainerCounter,dc63d3d705fb302488edb887a61af857
10,OnionContainerCounter,08873bba0e59b0c40bbe5c4a20a9e947
11,PlateTablewareCounter,667d87b3a7db4ed4ab2f0a0eb500f026
12,PotatoContainerCounter,37d52cb21125dd446a5bc3575a9ca3c1
13,StovePanCounter,efd77c74ec8bdb74e811b458c89e5e1a
14,StovePotCounter,d4488b64edbf4dd41859e16c58897c03
15,TomatoContainerCounter,9389074fac07927409864b8777f88ba4
16,TrashBinCounter,127792b0de500fd4a972be0796d3f7d0
18,DoubleTable,cbff455ef1d5e89428e90c9ed2eb8e36
17,SingleTable,384226191b7471b4b82fd751d66b5757
20,Door,6acc2969bc480cd4386b40bd75c9a691
19,Wall,e735350232f8f564a9bf514f8e3b0d55
1,ContainerCounter,b28a5fed1f54f2948aa1cc6aa79f06d6
