Id,Name,Type,Price,Reward,Category,UnlockLevel
1,BowlTablewareCounter,Item,1000,1_1,Counters,-1
2,BunContainerCounter,Item,1000,2_1,Counters,1
3,CarrotContainerCounter,Item,1000,3_1,Counters,-1
4,ChesseContainerCounter,Item,1000,4_1,Counters,2
5,ClearCounter,Item,1000,5_1,Counters,1
6,CuttingCounter,Item,1000,6_1,Counters,2
7,DeliverCounter,Item,1000,7_1,Counters,1
8,FridgeContainerCounter,Item,1000,8_1,Counters,1
9,LettuceContainerCounter,Item,1000,9_1,Counters,3
10,OnionContainerCounter,Item,1000,10_1,Counters,3
11,PlateTablewareCounter,Item,1000,11_1,Counters,1
12,PotatoContainerCounter,Item,1000,12_1,Counters,-1
13,StovePanCounter,Item,1000,13_1,Counters,1
14,StovePotCounter,Item,1000,14_1,Counters,-1
15,TomatoContainerCounter,Item,1000,15_1,Counters,3
16,TrashBinCounter,Item,1000,16_1,Counters,1
