Id,Name,Type,Price,Reward,Category,UnlockLevel
1,Bun Container,Item,40,296bcb6db3989aa478ea1c23518c2d3a_1,Counters,2
2,Carrot Container,Item,40,edc8e469bd7837345a2ae859c4eb2be1_1,Counters,3
3,Chesse Container,Item,60,040c97f222d48064f8e97470588a4bbf_1,Counters,2
4,Clear Counter,Item,30,bc571c2f81ae71245b19e8a3748b8b72_1,Counters,1
5,Cutting Counter,Item,40,74268350f66e75a42929093c253fe95f_1,Counters,1
6,Fridge,Item,50,e796b6381a3503c48aeb31e64942efa8_1,Counters,2
7,Lettuce Container,Item,20,dc63d3d705fb302488edb887a61af857_1,Counters,1
8,Onion Container,Item,30,08873bba0e59b0c40bbe5c4a20a9e947_1,Counters,1
9,Plate Counter,Item,40,667d87b3a7db4ed4ab2f0a0eb500f026_1,Counters,1
10,Potato Container,Item,60,37d52cb21125dd446a5bc3575a9ca3c1_1,Counters,3
11,Stove Pan Counter,Item,50,efd77c74ec8bdb74e811b458c89e5e1a_1,Counters,2
12,Stove Pot Counter,Item,80,d4488b64edbf4dd41859e16c58897c03_1,Counters,3
13,Tomato Container,Item,20,9389074fac07927409864b8777f88ba4_1,Counters,1
14,Trash Bin,Item,10,127792b0de500fd4a972be0796d3f7d0_1,Counters,1
15,Single Table,Item,100,384226191b7471b4b82fd751d66b5757_1,Tables,1
16,Double Table,Item,200,cbff455ef1d5e89428e90c9ed2eb8e36_1,Tables,2
17,Wall,Item,10,e735350232f8f564a9bf514f8e3b0d55_1,Walls,1
18,Door,Item,20,6acc2969bc480cd4386b40bd75c9a691_1,Walls,1
19,Container Counter,Item,10,b28a5fed1f54f2948aa1cc6aa79f06d6,Counters,1
