Id,Name,Type,Price,Reward,Category,UnlockLevel
1,Bowl Tableware,Item,1000,1_1,Counters,-1
2,Bun Container,Item,1000,2_1,Counters,1
3,Carrot Container,Item,1000,3_1,Counters,-1
4,Chesse Container,Item,1000,4_1,Counters,2
5,Clear Counter,Item,1000,5_1,Counters,1
6,Cutting Counter,Item,1000,6_1,Counters,2
7,Deliver Counter,Item,1000,7_1,Counters,1
8,Fridge,Item,1000,8_1,Counters,1
9,Lettuce Container,Item,1000,9_1,Counters,3
10,Onion Container,Item,1000,10_1,Counters,3
11,Plate Counter,Item,1000,11_1,Counters,1
12,Potato Container,Item,1000,12_1,Counters,-1
13,Stove Pan Counter,Item,1000,13_1,Counters,1
14,Stove Pot Counter,Item,1000,14_1,Counters,-1
15,Tomato Container,Item,1000,15_1,Counters,3
16,Trash Bin,Item,1000,16_1,Counters,1
17,Single Table,Item,200,17_1,Tables,1
18,Double Table,Item,400,18_1,Tables,1
19,Wall,Item,0,19_1,Walls,1
20,Door,Item,0,20_1,Walls,1
